id,Job Satisfaction,Salary,Salary Unit,Location,Job Title,Firm Type,Firm Size,Health Insurance,Overtime,Vacation Days,Annual Bonus,Work Status,Years of Experience,Age,Gender,Licensed,Undergraduate School,Graduate School,Post-Graduate School,Date,Year,Latitude,Longitude,CPIAUCSL,Inflation Adjusted Salary
19401,10,125000,year,"Detroit, MI",Project Manager,,16-30,Yes,,,20000.0,,11-15,31-35,Male,Yes,,,,2024-05-01,2024,42.3315509,-83.0466403,313.225,125889.53627584004
19400,6,88000,year,"Minneapolis, MN",Job Captain,Corporate,51-100,Yes,No Overtime,20.0,,Full-time,6-7,26-30,Female,Yes,North Dakota State University,North Dakota State University,,2024-05-01,2024,44.9772995,-93.2654692,313.225,88626.23353819139
19399,6,78600,year,"Philadelphia, PA",Designer,Corporate,2-5,Yes,No Overtime,10.0,,Full-time,3-5,26-30,Male,No,,,,2024-05-01,2024,39.9527237,-75.1635262,313.225,79159.34041024822
19398,8,91520,year,"New York, NY",Job Captain,Individual,11-15,Yes,Paid Overtime,15.0,4000.0,Full-time,8-10,36-40,Male,Yes,Northeastern University,Parsons School of Design,,2024-05-01,2024,40.7127281,-74.0060152,313.225,92171.28287971905
19397,7,82000,year,"Dallas, TX",Associate,Other,51-100,Yes,Unpaid Overtime,12.0,2500.0,Full-time,6-7,31-35,Male,No,Auburn University,,,2024-05-01,2024,32.7762719,-96.7968559,313.225,82583.53579695107
19396,9,69500,year,"Portland, OR",Job Captain,Individual,31-50,Yes,Unpaid Overtime,15.0,5000.0,Full-time,6-7,26-30,Female,No,The Ohio State University,University of Oregon in Portland,,2024-05-01,2024,45.5202471,-122.674194,313.225,69994.58216936706
19394,7,68100,year,"New York, NY",Junior Designer,Boutique,16-30,Yes,Unpaid Overtime,10.0,1800.0,Full-time,3,26-30,Female,No,,,,2024-05-01,2024,40.7127281,-74.0060152,313.225,68584.61936307765
19393,7,62000,year,"Portland, OR",Designer,Boutique,2-5,Yes,Unpaid Overtime,18.0,2000.0,Full-time,3-5,26-30,Female,No,,,,2024-05-01,2024,45.5202471,-122.674194,313.225,62441.20999281666
19392,5,51000,year,"Wilmington, DE",Designer,Individual,2-5,,Unpaid Overtime,14.0,,Full-time,6-7,31-35,Female,No,Temple University,,,2024-05-01,2024,39.7459468,-75.546589,313.225,51362.93080054274
19391,10,72000,year,"Fargo, ND",Project Manager,Individual,6-10,Yes,No Overtime,25.0,5000.0,Full-time,3,26-30,Male,No,North Dakota State University,North Dakota State University,,2024-05-01,2024,46.877229,-96.789821,313.225,72512.37289488387
19390,6,87900,year,"Phoenix, AZ",Project Architect,Other,31-50,Yes,Paid Overtime,15.0,2000.0,Full-time,8-10,31-35,Male,Yes,Fairmont State University,Arizona State University,,2024-05-01,2024,33.4484367,-112.074141,313.225,88525.52190917071
19389,7,135000,year,"Chicago, IL",Senior Architect,Corporate,201-500,Yes,Unpaid Overtime,15.0,1500.0,Full-time,16-20,36-40,Male,Yes,Lawrence Technological University,Lawrence Technological University,,2024-05-01,2024,41.8755616,-87.6244212,313.225,135960.69917790726
19388,8,100000,year,"Kennewick, WA",Senior Architect,Boutique,2-5,Yes,Unpaid Overtime,10.0,,Full-time,11-15,36-40,Male,Yes,Arizona State University,Portland State University,,2024-05-01,2024,46.2087066,-119.119919,313.225,100711.62902067203
19387,8,65000,year,"Pittsburgh, PA",Designer,Corporate,501+,Yes,Paid Overtime,20.0,,Full-time,3,26-30,Female,No,The Pennsylvania State University (Penn State),,,2024-05-01,2024,40.4416941,-79.9900861,313.225,65462.558863436825
19386,5,62000,year,"Dallas, TX",Junior Architect,Individual,51-100,Yes,,10.0,,Full-time,3-5,26-30,Female,Yes,,,,2024-05-01,2024,32.7762719,-96.7968559,313.225,62441.20999281666
19385,8,112000,year,"Los Angeles, CA",Project Manager,Corporate,101-200,Yes,Unpaid Overtime,14.0,,Full-time,11-15,31-35,Male,No,Roger Williams University,Boston Architectural College (BAC),,2024-05-01,2024,34.0536909,-118.242766,313.225,112797.02450315267
19382,7,73500,year,"New York, NY",BIM Specialist,Starchitect,501+,Yes,Unpaid Overtime,15.0,,Full-time,3,21-25,Female,No,,,,2024-05-01,2024,40.7127281,-74.0060152,313.225,74023.04733019395
19381,6,108000,year,"Saint Louis, MO",Senior Architect,Corporate,31-50,Yes,Unpaid Overtime,20.0,11000.0,Full-time,16-20,36-40,Male,Yes,Drury University,,,2024-05-01,2024,38.6280278,-90.1910154,313.225,108768.5593423258
19379,10,115000,year,"Raleigh, NC",Senior Architect,Corporate,501+,Yes,No Overtime,18.0,20000.0,Full-time,11-15,36-40,Male,Yes,North Carolina State University,North Carolina State University,,2024-05-01,2024,35.7803977,-78.6390989,313.225,115818.37337377283
19378,5,58240,hour,"Seattle, WA",Intern,Corporate,501+,,Paid Overtime,7.0,,Full-time,2,26-30,Male,No,"University of Nevada, Las Vegas",University of Washington,,2024-05-01,2024,47.6038321,-122.330062,313.225,58654.45274163939
19376,6,41600,hour,"New York, NY",Junior Architect,Corporate,2-5,,No Overtime,,,Full-time,1,26-30,Female,No,New York Institute of Technology (NYIT),New York Institute of Technology (NYIT),,2024-05-01,2024,40.7127281,-74.0060152,313.225,41896.03767259957
19374,8,75000,year,"Raleigh, NC",Project Architect,,16-30,Yes,Unpaid Overtime,21.0,10000.0,Full-time,11-15,41-45,Male,Yes,,,,2024-05-01,2024,35.7803977,-78.6390989,313.225,75533.72176550403
19373,7,115000,year,"Boston, MA",Associate,Corporate,11-15,Yes,No Overtime,20.0,10000.0,Full-time,16-20,36-40,Male,Yes,Wentworth Institute of Technology,Wentworth Institute of Technology,,2024-05-01,2024,42.3554334,-71.060511,313.225,115818.37337377283
19372,9,150000,year,"Brooklyn, NY",Principal,Boutique,6-10,Yes,No Overtime,10.0,,Full-time,> 40,71-103,Female,Yes,Cornell University,University of Pennsylvania,,2024-05-01,2024,40.6526006,-73.9497211,313.225,151067.44353100806
19371,7,95000,year,"New York, NY",Intermediate Architect,Corporate,51-100,Yes,Unpaid Overtime,23.0,7000.0,Full-time,6-7,26-30,Female,Yes,,,,2024-05-01,2024,40.7127281,-74.0060152,313.225,95676.04756963844
19370,8,67000,year,"Columbus, OH",Associate,,16-30,,,15.0,,Full-time,1,21-25,Male,No,The Ohio State University,University of Michigan,,2024-05-01,2024,39.9622601,-83.0007065,313.225,67476.79144385026
19369,5,52000,year,"Irvine, CA",Designer,Individual,16-30,Yes,No Overtime,14.0,,Full-time,< 1,31-35,Female,No,Azad University of Tehran,University of Arizona,,2024-05-01,2024,33.6856969,-117.825981,313.225,52370.04709074946
19368,7,110000,year,"New York, NY",Project Architect,Corporate,51-100,Yes,Unpaid Overtime,15.0,1000.0,,11-15,36-40,Male,Yes,Pratt Institute,,,2024-05-01,2024,40.7127281,-74.0060152,313.225,110782.79192273924
19366,8,55000,year,"Atlanta, GA",Designer,,6-10,,,15.0,,Full-time,< 1,21-25,Female,No,Georgia Institute of Technology (Georgia Tech),,,2024-05-01,2024,33.7489924,-84.3902644,313.225,55391.39596136962
19364,8,225000,year,"New York, NY",Construction Administrator,Other,31-50,Yes,No Overtime,20.0,10000.0,Full-time,21-25,51-55,Male,Yes,University of Detroit Mercy,Cranbrook Academy of Art,,2024-05-01,2024,40.7127281,-74.0060152,313.225,226601.16529651207
19363,8,88100,year,"New York, NY",Project Manager,Boutique,31-50,Yes,Unpaid Overtime,10.0,5000.0,Full-time,3,31-35,Female,No,,University of Virginia,,2024-05-01,2024,40.7127281,-74.0060152,313.225,88726.94516721206
19362,8,170000,year,"Los Angeles, CA",Senior Architect,Corporate,501+,Yes,Unpaid Overtime,20.0,,Full-time,26-30,51-55,Male,Yes,Carnegie Mellon University,,,2024-05-01,2024,34.0536909,-118.242766,313.225,171209.76933514245
19360,9,110000,year,"Salt Lake City, UT",Principal,Boutique,6-10,Yes,No Overtime,20.0,10000.0,Full-time,26-30,51-55,Male,Yes,,,,2024-05-01,2024,40.7596198,-111.886797,313.225,110782.79192273924
19359,5,120000,year,"Buffalo, NY",Project Architect,,31-50,,,,,,31-40,46-50,Male,No,,,,2024-05-01,2024,42.8867166,-78.8783922,313.225,120853.95482480644
19358,8,63860,year,"Boston, MA",Designer,,51-100,Yes,Unpaid Overtime,18.0,6000.0,Full-time,3-5,26-30,Female,No,,,,2024-05-01,2024,42.3554334,-71.060511,313.225,64314.44629260116
19356,1,64480,hour,"Palm Springs, CA",Designer,Boutique,6-10,Yes,Paid Overtime,10.0,,Full-time,3,26-30,Female,No,,,,2024-05-01,2024,33.8246269,-116.540303,313.225,64938.85839252933
19355,5,128000,year,"San Francisco, CA",Designer,Corporate,101-200,Yes,Unpaid Overtime,18.0,10000.0,Full-time,8-10,31-35,Male,Yes,University of Florida,Harvard University,,2024-05-01,2024,37.7792588,-122.4193286,313.225,128910.8851464602
19354,6,100000,year,"San Francisco, CA",Associate,Corporate,501+,Yes,No Overtime,20.0,18000.0,Full-time,11-15,31-35,Male,Yes,University of Arizona,,,2024-05-01,2024,37.7792588,-122.4193286,313.225,100711.62902067203
19353,8,45000,year,"Mount Pleasant, SC",Intern,Boutique,2-5,,Paid Overtime,10.0,2000.0,Full-time,1,21-25,Male,No,Clemson University,,,2024-05-01,2024,32.7940651,-79.8625851,313.225,45320.233059302416
19352,10,60000,year,"Little Rock, AR",Designer,Corporate,16-30,Yes,No Overtime,21.0,12000.0,Full-time,< 1,26-30,Male,No,Louisiana Tech University,Louisiana Tech University,,2024-05-01,2024,34.7465071,-92.2896267,313.225,60426.97741240322
19351,6,73000,year,"Des Moines, IA",Intermediate Architect,Boutique,6-10,Yes,Unpaid Overtime,15.0,5000.0,Full-time,3-5,26-30,Female,Yes,Iowa State University,,,2024-05-01,2024,41.5868654,-93.6249494,313.225,73519.48918509058
19350,8,120000,year,"Seattle, WA",Interior Designer,Boutique,6-10,,Paid Overtime,15.0,3000.0,Full-time,16-20,51-55,Female,Yes,University of Washington,Washington State University,,2024-05-01,2024,47.6038321,-122.330062,313.225,120853.95482480644
19349,6,63500,year,"Atlanta, GA",Designer,Corporate,201-500,Yes,Unpaid Overtime,15.0,,Full-time,2,26-30,Female,No,Kennesaw State University,,,2024-05-01,2024,33.7489924,-84.3902644,313.225,63951.884428126745
19348,7,75000,year,"Philadelphia, PA",Junior Architect,Corporate,101-200,Yes,Unpaid Overtime,20.0,3000.0,Full-time,6-7,26-30,Female,Yes,The Pennsylvania State University (Penn State),,,2024-05-01,2024,39.9527237,-75.1635262,313.225,75533.72176550403
19347,7,110000,year,"Miami, FL",Project Architect,,11-15,,,,6000.0,,11-15,31-35,Female,Yes,,,,2024-05-01,2024,25.7741728,-80.19362,313.225,110782.79192273924
19346,8,111000,year,"New York, NY",Intermediate Architect,Corporate,51-100,Yes,Paid Overtime,13.0,,Full-time,8-10,36-40,Male,Yes,Carnegie Mellon University,,,2024-05-01,2024,40.7127281,-74.0060152,313.225,111789.90821294596
19344,6,62000,year,"Boston, MA",Associate,Individual,2-5,,Unpaid Overtime,14.0,2000.0,Full-time,3-5,26-30,Female,No,,,,2024-05-01,2024,42.3554334,-71.060511,313.225,62441.20999281666
19343,10,92000,year,"Atlanta, GA",Project Architect,Corporate,101-200,Yes,No Overtime,15.0,9000.0,Full-time,8-10,31-35,Male,Yes,Kennesaw State University,,,2024-05-01,2024,33.7489924,-84.3902644,313.225,92654.69869901828
19342,9,82000,year,"Boston, MA",Associate,,11-15,Yes,Unpaid Overtime,15.0,2500.0,Full-time,8-10,31-35,Male,Yes,,,,2024-05-01,2024,42.3554334,-71.060511,313.225,82583.53579695107
19340,7,80000,year,"Boston, MA",Associate,Corporate,31-50,Yes,Unpaid Overtime,22.0,2000.0,Full-time,6-7,26-30,Male,No,,,,2024-05-01,2024,42.3554334,-71.060511,313.225,80569.30321653762
19338,9,65000,year,"Minneapolis, MN",Designer,Corporate,201-500,Yes,Paid Overtime,17.0,3000.0,Full-time,3,26-30,Male,No,,,,2024-05-01,2024,44.9772995,-93.2654692,313.225,65462.558863436825
19333,7,155000,year,"Novato, CA",Senior Architect,Corporate,2-5,,No Overtime,10.0,,Full-time,26-30,56-60,Male,Yes,University of Houston,University of Houston,,2024-04-01,2024,38.1061979,-122.5681191,313.207,156111.99621975244
19332,9,85000,year,"Baton Rouge, LA",Project Architect,Other,31-50,Yes,No Overtime,15.0,10000.0,Full-time,8-10,36-40,Male,Yes,Louisiana State University,,,2024-04-01,2024,30.4494155,-91.1869659,313.207,85609.80437857391
19331,7,72000,year,"Calabasas, CA",Senior Designer,,2-5,,,,,,16-20,46-50,Female,No,,,,2024-04-01,2024,34.1446643,-118.644097,313.207,72516.54017949791
19329,5,62000,year,"Avon, CO",Intermediate Designer,Other,16-30,Yes,Paid Overtime,10.0,,Full-time,8-10,36-40,Female,No,University of Minnesota-Twin Cities,University of Colorado at Denver,,2024-04-01,2024,39.6342752,-106.522243,313.207,62444.798487900975
19327,8,150000,year,"Itasca, IL",Principal,Other,31-50,Yes,Unpaid Overtime,25.0,75000.0,Full-time,26-30,46-50,Male,Yes,University of Illinois at Urbana-Champaign,University of Illinois at Urbana-Champaign,,2024-04-01,2024,41.9751722,-88.0067509,313.207,151076.12537395398
19326,6,146000,year,"Los Angeles, CA",Principal,Other,51-100,,Unpaid Overtime,14.0,,Full-time,16-20,41-45,Male,No,University at Buffalo,University at Buffalo,,2024-04-01,2024,34.0536909,-118.242766,313.207,147047.4286973152
19324,9,121000,year,"New York, NY",Job Captain,Boutique,51-100,Yes,No Overtime,21.0,2500.0,Full-time,11-15,31-35,Female,No,University of Southern California (USC),,,2024-04-01,2024,40.7127281,-74.0060152,313.207,121868.07446832287
19323,10,185000,year,"Boston, MA",Partner,Individual,2-5,Yes,Unpaid Overtime,25.0,,Full-time,26-30,51-55,Male,Yes,Syracuse University,,,2024-04-01,2024,42.3554334,-71.060511,313.207,186327.22129454324
19322,9,175000,year,"San Francisco, CA",Principal,Other,6-10,Yes,Unpaid Overtime,28.0,100000.0,Full-time,8-10,31-35,Male,Yes,,"University of California, Berkeley",,2024-04-01,2024,37.7792588,-122.4193286,313.207,176255.4796029463
19318,5,98000,year,"Austin, TX",Project Manager,Individual,101-200,Yes,,20.0,5000.0,Full-time,8-10,31-35,Male,No,,,,2024-04-01,2024,30.2711286,-97.7436995,313.207,98703.06857764993
19316,6,101000,year,"Chicago, IL",Project Architect,Other,201-500,Yes,Unpaid Overtime,20.0,,Full-time,8-10,31-35,Male,Yes,University of Illinois at Urbana-Champaign,University of Michigan,,2024-04-01,2024,41.8755616,-87.6244212,313.207,101724.59108512901
19315,7,87000,year,"Peoria, IL",Interior Designer,Corporate,501+,Yes,No Overtime,20.0,1000.0,Full-time,8-10,31-35,Female,Yes,Illinois State University,,,2024-04-01,2024,40.6938609,-89.5891008,313.207,87624.15271689331
19314,5,75000,year,"New York, NY",Project Architect,Corporate,31-50,Yes,No Overtime,10.0,,Full-time,6-7,36-40,Male,No,,,,2024-04-01,2024,40.7127281,-74.0060152,313.207,75538.06268697699
19312,8,75000,year,"Hoboken, NJ",Designer,Boutique,11-15,Yes,No Overtime,,3000.0,Full-time,3-5,26-30,Female,No,,,,2024-04-01,2024,40.7433066,-74.0323752,313.207,75538.06268697699
19311,6,100000,year,"Brooklyn, NY",Senior Designer,Boutique,11-15,Yes,Unpaid Overtime,25.0,,Full-time,8-10,31-35,Male,No,Savannah College of Art and Design,Savannah College of Art and Design,,2024-04-01,2024,40.6526006,-73.9497211,313.207,100717.41691596931
19310,8,126500,year,"Chicago, IL",Associate,Corporate,101-200,Yes,No Overtime,20.0,10000.0,Full-time,11-15,41-45,Male,Yes,,,,2024-04-01,2024,41.8755616,-87.6244212,313.207,127407.53239870118
19309,6,85000,year,"Boston, MA",Designer,Corporate,501+,Yes,Paid Overtime,,5000.0,Full-time,11-15,31-35,Male,No,Boston Architectural College (BAC),,,2024-04-01,2024,42.3554334,-71.060511,313.207,85609.80437857391
19307,8,72000,year,"New York, NY",Designer,,31-50,Yes,Unpaid Overtime,10.0,,Full-time,3,31-35,Female,No,,,,2024-04-01,2024,40.7127281,-74.0060152,313.207,72516.54017949791
19305,3,78000,year,"Chicago, IL",Designer,Corporate,501+,Yes,Unpaid Overtime,16.0,2000.0,Full-time,2,21-25,Male,No,,,,2024-04-01,2024,41.8755616,-87.6244212,313.207,78559.58519445607
19304,8,70000,year,"Boston, MA",Intermediate Architect,Corporate,101-200,Yes,,,4000.0,Full-time,11-15,36-40,Female,Yes,,,,2024-04-01,2024,42.3554334,-71.060511,313.207,70502.19184117852
19303,9,86000,year,"Boston, MA",Junior Architect,Boutique,6-10,Yes,,8.0,3500.0,Full-time,6-7,36-40,Female,Yes,,,,2024-04-01,2024,42.3554334,-71.060511,313.207,86616.97854773361
19302,10,97000,year,"Philadelphia, PA",BIM Specialist,Corporate,501+,Yes,,15.0,4000.0,Full-time,3,26-30,Male,No,,University of Pennsylvania,,2024-04-01,2024,39.9527237,-75.1635262,313.207,97695.89440849023
19301,8,110000,year,"Los Angeles, CA",Marketing Director,Corporate,51-100,Yes,,25.0,6000.0,,11-15,31-35,Female,No,,,,2024-04-01,2024,34.0536909,-118.242766,313.207,110789.15860756625
19298,7,85000,year,"Charlotte, NC",Associate,Boutique,6-10,Yes,No Overtime,15.0,10000.0,Full-time,8-10,36-40,Male,Yes,University of North Carolina,North Carolina State University,,2024-04-01,2024,35.2272086,-80.8430827,313.207,85609.80437857391
19295,8,52000,hour,"McLean, VA",Associate,Individual,2-5,,No Overtime,7.0,1600.0,Full-time,1,21-25,Female,No,University of Maryland,,,2024-04-01,2024,38.93668525,-77.1858430261388,313.207,52373.056796304045
19294,7,144000,year,"San Francisco, CA",Associate,Boutique,16-30,Yes,,17.0,11000.0,,16-20,36-40,Female,Yes,,,,2024-04-01,2024,37.7792588,-122.4193286,313.207,145033.08035899582
19293,8,88000,year,"Portland, OR",Project Architect,Boutique,16-30,Yes,Unpaid Overtime,15.0,,Full-time,8-10,36-40,Male,Yes,,University of Oregon,,2024-04-01,2024,45.5202471,-122.674194,313.207,88631.326886053
19292,8,95000,year,"Charleston, SC",Project Manager,Corporate,11-15,Yes,Unpaid Overtime,20.0,0.0,Full-time,11-15,36-40,Female,Yes,,,,2024-04-01,2024,32.7884363,-79.9399309,313.207,95681.54607017085
19291,7,90000,year,"Dallas, TX",Designer,Corporate,501+,Yes,Unpaid Overtime,15.0,10000.0,Full-time,8-10,31-35,Female,Yes,University of Houston,,,2024-04-01,2024,32.7762719,-96.7968559,313.207,90645.67522437239
19290,8,100000,year,"New York, NY",Project Architect,Corporate,201-500,Yes,,23.0,15000.0,Full-time,8-10,36-40,Male,No,,,,2024-04-01,2024,40.7127281,-74.0060152,313.207,100717.41691596931
19289,8,50000,year,"Minneapolis, MN",Junior Architect,Individual,16-30,Yes,,14.0,,Full-time,3,21-25,Male,No,Dunwoody College of Technology,,,2024-04-01,2024,44.9772995,-93.2654692,313.207,50358.708457984656
19288,10,41600,hour,"Memphis, TN",Intern,,11-15,,,10.0,,Full-time,< 1,21-25,Female,No,,,,2024-04-01,2024,35.1460249,-90.0517638,313.207,41898.445437043236
19286,7,82000,year,"New York, NY",Intermediate Architect,Boutique,11-15,Yes,Unpaid Overtime,15.0,,Full-time,6-7,31-35,Male,No,,,,2024-04-01,2024,40.7127281,-74.0060152,313.207,82588.28187109483
19285,9,58000,year,"Pittsburgh, PA",Interior Designer,Corporate,31-50,Yes,Unpaid Overtime,19.0,500.0,Full-time,3-5,21-25,Female,Yes,La Roche College,,,2024-04-01,2024,40.4416941,-79.9900861,313.207,58416.101811262204
19284,8,123000,year,"Oakland, CA",Project Architect,,51-100,Yes,,,5000.0,Full-time,8-10,31-35,Female,Yes,"University of California, Berkeley",University of Oregon,,2024-04-01,2024,37.8044557,-122.271356,313.207,123882.42280664225
19283,3,70000,year,"Nashville, TN",Designer,Corporate,31-50,Yes,Unpaid Overtime,20.0,,Full-time,3-5,26-30,Female,No,New York Institute of Technology (NYIT),,,2024-04-01,2024,36.1622767,-86.7742984,313.207,70502.19184117852
19282,7,73000,year,"Nashville, TN",Senior Designer,,51-100,Yes,Unpaid Overtime,20.0,,Full-time,3-5,26-30,Female,No,The University of Tennessee - Knoxville,,,2024-04-01,2024,36.1622767,-86.7742984,313.207,73523.7143486576
19281,5,66000,year,"Dallas, TX",Junior Designer,Corporate,201-500,Yes,Paid Overtime,10.0,1000.0,Full-time,3-5,26-30,Female,No,,University of Virginia,,2024-04-01,2024,32.7762719,-96.7968559,313.207,66473.49516453975
19280,10,118000,year,"Chicago, IL",Senior Architect,Other,201-500,Yes,No Overtime,,,Full-time,11-15,31-35,Female,Yes,University of Notre Dame,,,2024-04-01,2024,41.8755616,-87.6244212,313.207,118846.55196084379
19279,9,130000,year,"Dallas, TX",Principal,Corporate,501+,Yes,No Overtime,20.0,26000.0,Full-time,26-30,61-65,Male,Yes,Kansas State University,Kansas State University,,2024-04-01,2024,32.7762719,-96.7968559,313.207,130932.64199076011
19278,7,80000,year,"Greenwich, CT",Junior Architect,Boutique,11-15,Yes,Unpaid Overtime,15.0,5000.0,Full-time,3,26-30,Male,No,Temple University,Lawrence Technological University,,2024-04-01,2024,41.0264862,-73.6284598,313.207,80573.93353277545
19277,7,70000,year,"Charlottesville, VA",Designer,Corporate,51-100,Yes,,120.0,,Full-time,6-7,26-30,Female,No,University of Arkansas,University of Virginia,,2024-04-01,2024,38.029306,-78.4766781,313.207,70502.19184117852
19276,8,120000,year,"Chicago, IL",Senior Architect,,16-30,,,,,,8-10,31-35,Male,No,,,,2024-04-01,2024,41.8755616,-87.6244212,313.207,120860.90029916317
19275,4,71207,year,"Minneapolis, MN",Job Captain,Corporate,201-500,Yes,Paid Overtime,21.0,3000.0,Full-time,8-10,31-35,Male,No,University of Minnesota-Twin Cities,,,2024-04-01,2024,44.9772995,-93.2654692,313.207,71717.85106335428
19274,7,138000,year,"Washington, DC",Principal,Corporate,501+,Yes,Unpaid Overtime,15.0,4000.0,Full-time,21-25,51-55,Female,Yes,Virginia Polytechnic Institute and State University (Virginia Tech),Georgetown University,Georgetown University,2024-04-01,2024,38.8950368,-77.0365427,313.207,138990.03534403766
19273,8,72500,year,"Washington, DC",Designer,,51-100,Yes,No Overtime,15.0,4000.0,Full-time,6-7,26-30,Female,No,,,,2024-04-01,2024,38.8950368,-77.0365427,313.207,73020.12726407776
19271,7,150000,year,"San Francisco, CA",Project Architect,Boutique,16-30,Yes,No Overtime,20.0,,Full-time,21-25,46-50,Male,Yes,,,,2024-04-01,2024,37.7792588,-122.4193286,313.207,151076.12537395398
19270,7,110000,year,"New York, NY",Senior Designer,Corporate,501+,Yes,Unpaid Overtime,21.0,6000.0,Full-time,6-7,31-35,Male,No,,University of Pennsylvania,,2024-04-01,2024,40.7127281,-74.0060152,313.207,110789.15860756625
19269,10,65000,year,"Houston, TX",Designer,Corporate,501+,Yes,Paid Overtime,29.0,8500.0,Full-time,3,21-25,Female,No,,,,2024-04-01,2024,29.7589382,-95.3676974,313.207,65466.320995380054
19267,8,179000,year,"Salt Lake City, UT",Principal,Corporate,501+,Yes,No Overtime,10.0,,Full-time,31-40,61-65,Female,Yes,The University of Utah,The University of Utah,,2024-04-01,2024,40.7596198,-111.886797,313.207,180284.17627958508
19264,8,147000,year,"Portland, OR",Project Manager,Other,11-15,Yes,No Overtime,25.0,,Full-time,16-20,46-50,Male,Yes,,,,2024-04-01,2024,45.5202471,-122.674194,313.207,148054.6028664749
19263,8,90000,year,"Albany, NY",Associate,,11-15,Yes,Unpaid Overtime,24.0,2500.0,Full-time,16-20,41-45,Female,No,,,,2024-04-01,2024,42.6511674,-73.754968,313.207,90645.67522437239
19262,7,67000,year,"Baltimore, MD",Designer,Corporate,201-500,Yes,Paid Overtime,17.0,,Full-time,3,31-35,Male,No,University of the District of Columbia,University of the District of Columbia,,2024-04-01,2024,39.2908816,-76.610759,313.207,67480.66933369944
19259,7,61000,year,"New Orleans, LA",Designer,Individual,16-30,Yes,No Overtime,20.0,,Full-time,3-5,21-25,Female,No,Tulane University,,,2024-04-01,2024,29.9759983,-90.0782127,313.207,61437.624318741284
19255,6,160000,year,"Dallas, TX",Project Manager,Corporate,201-500,Yes,Unpaid Overtime,20.0,10000.0,Full-time,11-15,36-40,Male,Yes,The University of Texas at Arlington,The University of Texas at Arlington,,2024-04-01,2024,32.7762719,-96.7968559,313.207,161147.8670655509
19254,7,110000,year,"Sausalito, CA",Interior Architect,,6-10,,,,,,6-7,26-30,Female,No,,,,2024-03-01,2024,37.8590272,-122.485469,312.23,111135.82935656406
19253,8,105000,year,"Washington, DC",Associate,,501+,,,,,,8-10,31-35,Other,No,,,,2024-03-01,2024,38.8950368,-77.0365427,312.23,106084.20074944751
19252,8,96000,year,"Saint Louis, MO",Project Architect,Corporate,501+,Yes,Paid Overtime,,,Full-time,8-10,31-35,Female,Yes,University of Illinois at Urbana-Champaign,Southern Illinois University Carbondale,,2024-03-01,2024,38.6280278,-90.1910154,312.23,96991.26925663772
19250,8,64900,year,"Oakland, CA",Designer,Individual,6-10,Yes,Paid Overtime,10.0,1000.0,Full-time,2,31-35,Male,No,,,,2024-03-01,2024,37.8044557,-122.271356,312.23,65570.1393203728
19249,7,90000,year,"Denver, CO",Project Architect,,501+,Yes,,,,,8-10,31-35,Male,Yes,,,,2024-03-01,2024,39.7392364,-104.984862,312.23,90929.31492809787
19248,3,72000,year,"Conshohocken, PA",Project Manager,,11-15,Yes,Unpaid Overtime,10.0,2000.0,Full-time,16-20,41-45,Female,Yes,,,,2024-03-01,2024,40.0792766,-75.3015714,312.23,72743.45194247829
19247,6,77500,year,"Omaha, NE",BIM Specialist,Corporate,11-15,Yes,Unpaid Overtime,14.0,2000.0,Full-time,8-10,56-60,Male,No,Front Range Community College,,,2024-03-01,2024,41.2587459,-95.9383758,312.23,78300.2434103065
19245,6,77000,year,"Los Angeles, CA",Senior Designer,Corporate,51-100,Yes,Paid Overtime,10.0,2500.0,Full-time,6-7,31-35,Female,No,,,,2024-03-01,2024,34.0536909,-118.242766,312.23,77795.08054959484
19244,3,52000,hour,"Seattle, WA",Junior Architect,Corporate,101-200,,No Overtime,7.0,,Full-time,2,26-30,Male,No,"University of Nevada, Las Vegas",University of Washington,,2024-03-01,2024,47.6038321,-122.330062,312.23,52536.937514012105
19243,8,88000,year,"Dallas, TX",Project Manager,Individual,31-50,Yes,Unpaid Overtime,15.0,8000.0,Full-time,6-7,31-35,Female,Yes,,,,2024-03-01,2024,32.7762719,-96.7968559,312.23,88908.66348525125
19242,8,70000,year,"Yakima, WA",Principal,Boutique,2-5,Yes,Unpaid Overtime,15.0,,Full-time,11-15,36-40,Male,Yes,Calvin College,University of Oregon,,2024-03-01,2024,46.601557,-120.510842,312.23,70722.80049963167
19241,8,125000,year,"Phoenix, AZ",Senior Architect,Corporate,201-500,Yes,No Overtime,20.0,3500.0,Full-time,21-25,41-45,Male,Yes,Helwan University,,,2024-03-01,2024,33.4484367,-112.074141,312.23,126290.7151779137
19240,7,81500,year,"Dallas, TX",Intermediate Architect,Corporate,501+,Yes,Paid Overtime,,,Full-time,6-7,36-40,Male,No,,,,2024-03-01,2024,32.7762719,-96.7968559,312.23,82341.54629599974
19238,7,130000,year,Hawaii,Project Architect,,16-30,,,,3000.0,Full-time,11-15,36-40,Male,Yes,,,,2024-03-01,2024,19.5938015,-155.42837009716908,312.23,131342.34378503024
19237,6,59250,year,"Kansas City, MO",Junior Designer,Corporate,51-100,,Paid Overtime,20.0,2000.0,Full-time,2,21-25,Male,No,Kansas State University,Kansas State University,,2024-03-01,2024,39.100105,-94.5781416,312.23,59861.7989943311
